reviewId,competitor,user_type,theme,theme_level,severity,severity_weight,rating,text
69c6ef49bdfb50e3282e5e40,Yelp,Service Provider / Business,Sales pressure / contract terms,Secondary,Medium,2,1,"I am beyond frustrated with Yelp and the way they handle serious issues that directly damage a business’s reputation.

We recently received a negative review from someone who clearly confused our company with another business. This is not the first time — it has happened multiple times. Every time, we report it, explain the situation, and provide context. And every single time, Yelp did absolutely nothing.

This is unacceptable. Incorrect reviews are not harmless — they lower our rating, mislead potential clients, and directly impact our revenue. A platform that profits from businesses should have basic systems in place to verify or remove clearly inaccurate reviews. Yelp chooses not to.

What makes this even worse is the constant pressure to pay for advertising. Yelp has no problem calling, emailing, and pushing for higher monthly payments, yet shows zero urgency when it comes to protecting the businesses that fund their platform.

At this point, it feels like Yelp is more interested in selling visibility than maintaining fairness or accuracy. There is a clear lack of accountability, transparency, and real support.

For any business considering relying on Yelp, be aware: you may be paying to be on a platform that allows false information to harm your reputation — and does nothing to fix it."
6a65dd84363107e61c6b2335,Checkatrade,Customer,Review trust / moderation,Primary,Medium,2,3,"Update:
After many to and fros they’ve finally updated my erroneous rating. I have given them 2 additional stars but this hassle was completely unnecessary if it was self editable or done by the team as soon as it was requested.
Initial Feedback:
I made an error on one of the ratings and wanted to change it as soon as I realised and the team is just not helpful. Just one rating that needs to change from 9 to 10 due to an accidental click error. It is my feedback and for me to not have the freedom to change it is just not acceptable. Checkatrade should not have a review system as it is not fair at all"
672d39f852362defaf153f03,Yell,Service Provider / Business,Customer support,Primary,Medium,2,3,Website was great. Contact terrible. 14 days + to get ads up and running. Needs to be far improved. To be fair contacted my yell manger val got it sorted sharply 
69e62f49f0c8c17f92973587,Yelp,Service Provider / Business,Account access / cancellation,Primary,Medium,2,1,"This is truly the worst experience that I've had with a business- they HUNG UP the phone on me deliberately when I asked them to remove my credit card from their account (there's no option to do this on my end), after I spend over 12 hours on hold trying to get through to them over 3 days. "
6a478746378d36674423713b,Yell,Service Provider / Business,Poor ROI / expensive leads,Primary,Medium,2,1,Yell takes my money and doesn't provide a service of any value. I have paid them already over £5000 and not received any enquiries let alone new business. Yell should be avoided at all cost.
698bb0ea8ed7120efcbf1f85,Checkatrade,Customer,Finding a provider / low response,Primary,Low,1,3,They never responded to my request. I never heard from anyone.
6a7e02a0b2b3b3bb95b2542b,Bark,Customer,Provider verification / safety,Primary,High,3,1,"I am writing to inform you of a fraud alert for one of your listed contractors.  They call themselves CN General Contractors, and are active on multiple home repairs websites.

Names: Adam Larkin & Anthony Larkin
Company: CN General Contractors
Ph: (437) 212-2655

These individuals have repeatedly lied and misrepresented information about themselves and their services.  They have taken my deposit for a window repair, and have repeatedly avoid all contact with me.  They have not shown up to complete their agreed upon job, and have made minimal attempt to respond to my contact requests.  They have promised me a refund multiple times but have never followed through.  

They also have an appalling lack of professionalism and customer service.  They make appointments but do not show up when they say they will.  They promise action but never follow through.  They are impossible to contact and the do not respond to calls, emails, or texts.  
"
6a28363e908c9f72f9111149,Yell,Customer,Provider verification / safety,Primary,High,3,1,"They Persistently allow the advertising of the criminal gang D&J Roofing Midlands Ltd  who give as a fake address  246 Stratford Road, Shirley Solihull, B90 3AQ.  The postcode is actually that of an Aldi supermarket at 240 Stratford Road Shirley Solihull B90 3AQ. Those criminal vermin also go under the name  D and J Roofing Midlands Ltd They recently changed it to D and J Roofing Stratford Upon Avon, then they  reverted back to the 246 Stratford Road Shirley Solihull B90 3AQ. They also go under other names like Proclad professional plastics and Roofing Midlands Ltd Halesowen and Bristol and als DJS roofing services which is also in Catshill Bromsgrove. Their Stooge director is in Bromsgrove also his name is actually on that Companies House register in Cardiff  as a disolved company but they are still in fact actively trading on that Yellow pages. Those liars and thieves the criminal vermin D&J Roofing Midlands Ltd are still on there preying on and robbing vulnerable people of thousands of pounds like they did too me. "
6a73b0fc07f65a5e3b36063a,Bark,Service Provider / Business,Privacy / unwanted contact,Primary,Medium,2,1,"A complete scam!! They somehow scraped my contact info to send me some camouflaged email about needing a website.  

Of course that meant I needed to create an account to respond to a lead on a website ive never been too. Then after jumping through all the account setup hoops and verifications they want 20,30 and even 60 credits to msg this lead.  At the time if this writing they are charging $2.35/credit.  Which is $47 for the cheapest one in my inbox just to email someone, and with all the vibe coding right now, im sure they are all not posts.  Im sure the terms of service say no refunds and im sure theres some nickel and diming fee on top of everything else.

What a way to introduce yourself to the world.  

Hi, im a greedy lead generation website with no validation, please pay me!!

FFS"
6a73b0fc07f65a5e3b36063a,Bark,Service Provider / Business,Sales pressure / contract terms,Secondary,Medium,2,1,"A complete scam!! They somehow scraped my contact info to send me some camouflaged email about needing a website.  

Of course that meant I needed to create an account to respond to a lead on a website ive never been too. Then after jumping through all the account setup hoops and verifications they want 20,30 and even 60 credits to msg this lead.  At the time if this writing they are charging $2.35/credit.  Which is $47 for the cheapest one in my inbox just to email someone, and with all the vibe coding right now, im sure they are all not posts.  Im sure the terms of service say no refunds and im sure theres some nickel and diming fee on top of everything else.

What a way to introduce yourself to the world.  

Hi, im a greedy lead generation website with no validation, please pay me!!

FFS"
6a672bc2d62a5f92e70312cf,Bark,Customer,Provider quality / no-show,Primary,Medium,2,2,"Lacking in sweeping up debris in alley side of the fence.

Leaving 300mm piece of concrete gravel board on the grass for us to get rid of.

Two fence posts not cut straight.

"
6983720845f49fab945282bd,Yell,Service Provider / Business,Misleading claims / transparency,Primary,Medium,2,1,"Do not touch this company with a barge pole.
They sell their product on the grounds that if they do not achieve the leads they guarantee, you will get a full refund, lies. What THEY class as a lead, is that you will receive a phone call. This could be from anyone, and are usually from someone trying to sell YOU, their product.
When you make a complaint, they are VERY slow to respond, often taking weeks if not months to get back to you. Then you end up being passed around to "" Senior Managers"". All the time you are still paying the monthly fee. You will finally be contacted by someone from the ""High level team"". They will hide behind the small print, make you a settlement offer, which basically means, they expect you to pay a huge amount of money, for NOTHING. They are by far worse company I have ever had to deal with. "
6983720845f49fab945282bd,Yell,Service Provider / Business,Billing / refunds,Secondary,Medium,2,1,"Do not touch this company with a barge pole.
They sell their product on the grounds that if they do not achieve the leads they guarantee, you will get a full refund, lies. What THEY class as a lead, is that you will receive a phone call. This could be from anyone, and are usually from someone trying to sell YOU, their product.
When you make a complaint, they are VERY slow to respond, often taking weeks if not months to get back to you. Then you end up being passed around to "" Senior Managers"". All the time you are still paying the monthly fee. You will finally be contacted by someone from the ""High level team"". They will hide behind the small print, make you a settlement offer, which basically means, they expect you to pay a huge amount of money, for NOTHING. They are by far worse company I have ever had to deal with. "
6a70756e77400e44e3a05cb5,Yell,Service Provider / Business,Poor ROI / expensive leads,Primary,Medium,2,1,"Waste of time a money.
I fell for the hard sell and wasted a lot of money with them on listing, website and phone number. I had one genuine approach through Yell in over 12 months, plus a lot of spam - which Yell treat as all good contact.
When I tried to raise a complaint I was told that the team I was complaining about was the team who review the complaints. 
The cancellation process is deceiving as they charge by the month so your 14day notice period means I was charged an extra month. "
6a70756e77400e44e3a05cb5,Yell,Service Provider / Business,Billing / refunds,Secondary,Medium,2,1,"Waste of time a money.
I fell for the hard sell and wasted a lot of money with them on listing, website and phone number. I had one genuine approach through Yell in over 12 months, plus a lot of spam - which Yell treat as all good contact.
When I tried to raise a complaint I was told that the team I was complaining about was the team who review the complaints. 
The cancellation process is deceiving as they charge by the month so your 14day notice period means I was charged an extra month. "
6a0c2f17369ee48742ad08bc,Bark,Customer,Platform usability / technical issues,Primary,Low,1,3,"Found it very difficult to create account, kept sending me pass codes but then nothing happened. However I did eventually get to the list of people deemed suitable for me and eventually chose 1 who turns out to be very good. However, I keep getting messages asking me to pick one."
6993461571ebdaff960d6505,Yell,Service Provider / Business,Account access / cancellation,Primary,Medium,2,1,I called to cancel because I not had any leads and the loyalty guy was very argumentive and almost on the verge of bullying me to continue with Yell even though I adamant that I wanted to cancel - I said I wanted to cancel at least 10 times - yet he kept on coming back with another suggestion.  From the bad experience I will never recommend Yell or recommend you.  What a poor service!
69a6d0e0be8126be97d7b04f,Yell,Service Provider / Business,Misleading claims / transparency,Primary,Medium,2,1,"I signed up for Yell accelerate based on the sales rep explaining they spend up to £425pcm on google ads.  This was the basis for my business decision.  Turns out they have been spending £100-200 and the rest is a hidden management fee.  Despite several months of email complaints I eventually cancelled my payments to get their attention.  This led to Yell lodging  a complaint for which I provided emails and screen shots about the misselling allegation.  Yell took 6 weeks (30 working days KPI) to reject the complaint with no evidence provided, all the while sending me weekly texts threatening debt action would be taken due to non payment.  So we still havent resolved the issue but I am trapped in the contract because Yell will otherwise send my debt to an agency and this will harm my micro business credit score."
69a6d0e0be8126be97d7b04f,Yell,Service Provider / Business,Billing / refunds,Secondary,Medium,2,1,"I signed up for Yell accelerate based on the sales rep explaining they spend up to £425pcm on google ads.  This was the basis for my business decision.  Turns out they have been spending £100-200 and the rest is a hidden management fee.  Despite several months of email complaints I eventually cancelled my payments to get their attention.  This led to Yell lodging  a complaint for which I provided emails and screen shots about the misselling allegation.  Yell took 6 weeks (30 working days KPI) to reject the complaint with no evidence provided, all the while sending me weekly texts threatening debt action would be taken due to non payment.  So we still havent resolved the issue but I am trapped in the contract because Yell will otherwise send my debt to an agency and this will harm my micro business credit score."
695290a2ce7e6f993afd65e1,Yell,Service Provider / Business,Misleading claims / transparency,Primary,Medium,2,1,Absolutely awful experience. Complete misinformation. Will most definitely never use them again. Complete waste of money.
695290a2ce7e6f993afd65e1,Yell,Service Provider / Business,Poor ROI / expensive leads,Secondary,Medium,2,1,Absolutely awful experience. Complete misinformation. Will most definitely never use them again. Complete waste of money.
6a742929bf649188cd695c2c,Checkatrade,Customer,Provider quality / no-show,Primary,Medium,2,1,"I used Checkatrade to hire a contractor for a full bathroom renovation. The project resulted in site abandonment, untested electrical/plumbing works, and thousands in financial losses.
​My original review detailing this unfinished work was removed from the builder’s profile. According to Checkatrade's stated policy, reviews are a permanent part of a trade’s record and only removed in limited circumstances. However, after I submitted an updated review with full documented evidence, it was blocked from appearing.
​I sent multiple emails asking for an explanation, but Checkatrade has ignored my inquiries. Suppressing verified negative feedback misleads consumers and prevents the public from seeing a trade’s actual track record."
6a5c3fe8733985641323c3fe,Yelp,Service Provider / Business,Poor ROI / expensive leads,Primary,Medium,2,1,"This company is a huge scam. I signed up with them hoping to be able to leave thumbtack. Well horrible idea. I “used” their service for 1.5 months. They charged me $260….not bad right? Well it is bad. I had over 60 job requests, how many of them turned into a paid job you may ask? ZERO. ZERO. I reply to EVERY request. I have been doing thumbtack for 2 years and haven’t had any problems. So I know how to obtain business (Yelp will try and convince you that you aren’t messaging them correct, but if I have had plenty of business on thumbtack, I think I actually do know how). How many replies back did I get? THREE. YES THREE. So let’s recap. They refused to refund me my $260. The $260 paid for 60+ job requests that were probably fake or AI. Not a single converted to a paid job. One would think that in nearly 2 months you would have had multiple jobs. STAY FAR AWAY FROM THIS SCAM IF YOU ARE A BUSINESS OWNER. They try and bribe you to stay. It’s pathetic. If they would just do as they advertised, they wouldn’t have to beg you to stay. They must be really dumb though, why on earth would I want to continue paying for this garbage? It’s definitely not enjoyable and I am literally getting money taken from me. It might be a good website for consumers to see ratings, but on a business side it is useless. Yelp brags about having such great reviews….i believed that….til I saw trustpilot. 1.4 stars?! That’s being generous. I don’t think they even earn 1. "
6a5c3fe8733985641323c3fe,Yelp,Service Provider / Business,Billing / refunds,Secondary,Medium,2,1,"This company is a huge scam. I signed up with them hoping to be able to leave thumbtack. Well horrible idea. I “used” their service for 1.5 months. They charged me $260….not bad right? Well it is bad. I had over 60 job requests, how many of them turned into a paid job you may ask? ZERO. ZERO. I reply to EVERY request. I have been doing thumbtack for 2 years and haven’t had any problems. So I know how to obtain business (Yelp will try and convince you that you aren’t messaging them correct, but if I have had plenty of business on thumbtack, I think I actually do know how). How many replies back did I get? THREE. YES THREE. So let’s recap. They refused to refund me my $260. The $260 paid for 60+ job requests that were probably fake or AI. Not a single converted to a paid job. One would think that in nearly 2 months you would have had multiple jobs. STAY FAR AWAY FROM THIS SCAM IF YOU ARE A BUSINESS OWNER. They try and bribe you to stay. It’s pathetic. If they would just do as they advertised, they wouldn’t have to beg you to stay. They must be really dumb though, why on earth would I want to continue paying for this garbage? It’s definitely not enjoyable and I am literally getting money taken from me. It might be a good website for consumers to see ratings, but on a business side it is useless. Yelp brags about having such great reviews….i believed that….til I saw trustpilot. 1.4 stars?! That’s being generous. I don’t think they even earn 1. "
6971df52ad57edf86acffe72,Checkatrade,Customer,Provider quality / no-show,Primary,Medium,2,3,I've used Checkatrade quite a few times in the past but had mixed experiences with some of the tradesmen. I would suggest making sure the tradesman you think you are hiring is the person who actually does the job. I was able to find an alternative tradesman who did a great job in the end but the first recommendation was appalling.
69a232ebfb38de3c33f222b7,Bark,Service Provider / Business,Poor lead quality,Primary,Medium,2,2,"High cost low value leads. Most leads don’t answer to calls, text or emails. The ones that do, lot of times have already found someone else and bark.com still sells those leads and won’t refund! 

Not sure how you can sell a lead that costs you $50 and when you call this lead they don’t want that service and when you ask for refund from bark, they refuse because the phone number was correct! 🙄 I guess occasionally it does work, but 85% of the leads are false! 


At least that’s my experience! 
"
69a232ebfb38de3c33f222b7,Bark,Service Provider / Business,Poor ROI / expensive leads,Secondary,Medium,2,2,"High cost low value leads. Most leads don’t answer to calls, text or emails. The ones that do, lot of times have already found someone else and bark.com still sells those leads and won’t refund! 

Not sure how you can sell a lead that costs you $50 and when you call this lead they don’t want that service and when you ask for refund from bark, they refuse because the phone number was correct! 🙄 I guess occasionally it does work, but 85% of the leads are false! 


At least that’s my experience! 
"
6a6c5d302acd1aed1437b079,Checkatrade,Customer,Provider verification / safety,Primary,High,3,1,"Edit - Checkatrade has replied suggesting I can contact them for a review of my complaint. But why? A crime was committed against me and my family by a contractor hosted on their platform. I have provided evidence of this. No further context or investigation is needed - he should simply be struck off the platform. Additionally, the email they provided is not active.

Good luck finding any competent contractors on here. 

I've tried to complain about a contractor who committed a crime against me and Checkatrade seemed to obsfucate at every stage. They arent seem interested in protecting end consumers at all - having abruptly decided to close my complaint.

Amongst things, they have refused my WhatsApp chat export as evidence, due to possibility of tampering, despite police accepting this as evidence. They have asked for screenshots instead, with phone numbers visible, despite this already having been provided. Additionally, their emails are not signed off by anyone so I also don't know who I am speaking to, therefore cannot escalate. "
6a70f7d0707e6d2d3fd42b1b,Checkatrade,Service Provider / Business,Billing / refunds,Primary,Medium,2,1,If You're a Trader. These lots are complete Sharks.   Also it's supposed to be 189 per month  they tried to take 239. After I cancelled the service.   This isn't on.   Lots of traders are complaining 
6a646658ee8de86902137aa8,Bark,Customer,Platform usability / technical issues,Primary,Low,1,2,"I was trying to find out how much it would cost to put artificial grass in our garden. I found Bark on the internet and answered some questions, not knowing how Bark worked. I arranged a phone call which never happened. I did receive a quote and decided to stick with real grass. I was also offered other services which I was not interested in.
My Bark account was subsequently closed."
6a5e60959ce53c9282ba5fbb,Bark,Service Provider / Business,Poor lead quality,Primary,High,3,1,"Very disappointing experience with Bark wasted money with no return

My experience with Bark has been extremely disappointing. I spent a significant amount of money purchasing credits to contact potential clients, expecting genuine opportunities to grow my business. Unfortunately, I received zero jobs despite making every effort to win work.

Whenever I purchased a lead, I contacted the client promptly, wrote personalised messages, answered their questions, and even sent photos of my previous work and portfolio to demonstrate the quality of my services. Despite all this effort, none of these leads resulted in a single confirmed job.

What makes this even more frustrating is that I use other platforms where I regularly receive work. This tells me that the issue is not the quality of my service or my communication with customers. I have a proven track record and satisfied clients elsewhere, so I expected at least some success from Bark.

Instead, I spent a considerable amount of money on credits without any return on my investment. Many leads either never replied, had already hired someone, or simply disappeared after I paid to contact them. As a small business owner, paying for leads that never convert is incredibly frustrating and financially damaging.

I understand that no platform can guarantee work, but I expected the leads to be of a much higher quality considering the amount of money required to contact them.

Based on my personal experience, I cannot recommend Bark. I lost money, invested a lot of time following up with potential clients, and received absolutely no jobs in return. I hope Bark reviews its lead verification process and pricing so that professionals receive better value for the money they spend."
6a5e60959ce53c9282ba5fbb,Bark,Service Provider / Business,Poor ROI / expensive leads,Secondary,High,3,1,"Very disappointing experience with Bark wasted money with no return

My experience with Bark has been extremely disappointing. I spent a significant amount of money purchasing credits to contact potential clients, expecting genuine opportunities to grow my business. Unfortunately, I received zero jobs despite making every effort to win work.

Whenever I purchased a lead, I contacted the client promptly, wrote personalised messages, answered their questions, and even sent photos of my previous work and portfolio to demonstrate the quality of my services. Despite all this effort, none of these leads resulted in a single confirmed job.

What makes this even more frustrating is that I use other platforms where I regularly receive work. This tells me that the issue is not the quality of my service or my communication with customers. I have a proven track record and satisfied clients elsewhere, so I expected at least some success from Bark.

Instead, I spent a considerable amount of money on credits without any return on my investment. Many leads either never replied, had already hired someone, or simply disappeared after I paid to contact them. As a small business owner, paying for leads that never convert is incredibly frustrating and financially damaging.

I understand that no platform can guarantee work, but I expected the leads to be of a much higher quality considering the amount of money required to contact them.

Based on my personal experience, I cannot recommend Bark. I lost money, invested a lot of time following up with potential clients, and received absolutely no jobs in return. I hope Bark reviews its lead verification process and pricing so that professionals receive better value for the money they spend."
6a59de773beacc7341ae0b5b,Yelp,Service Provider / Business,Platform usability / technical issues,Primary,Medium,2,1,"Yelp offer of free business listing-so completed the profile,  after a month of waiting for my buisiness to be verified it seems as if this will never happen. 

Attempt to contact Yelp using number provided did not work as my call kept being disconected. I contact via pissedconsumer.com - no reply.

The question is, what use is a review website if a] you cannot add a buisiness and b] you cannot communicate with them.

Clearly you need to question anything and everything read on Yelp. 
Wish I had read the reviews on TrustPilot before wasting my time. "
6a54e762a848a775ff7f9506,Checkatrade,Customer,Provider verification / safety,Primary,Medium,2,3,Require a more robust examination of some of the tradesmen on your website 
6a2ea0b1aa8be964de46ac0a,Bark,Service Provider / Business,Unresponsive leads,Primary,Medium,2,1,"Pour les clients c’est probablement un bon outil pour les artisans et les prestataires c’est nul.
Nous payons pour avoir accès aux coordonnées d’un prospect:
- pas de réponses 
- parfois un faux numéro de téléphone et les unités dépensées sont perdues 
- des échanges qui ne mènent à rien car la personne choisit probablement le plus offrant sans avoir idée de la qualité 
Malgré l’offre de redonner les unités si aucun prospect n’est converti en client , zéro client trouvé via ce site .
Donc bye bye l’arnaque .
Les vrais clients sérieux prennent leur téléphone et appellent les professionnels de leur zone géographique . Ici on ne trouve que des indécis ou des gens qui veulent voir sans payer.
"
69d151d4898d8ee3bf7c21f6,Yelp,Service Provider / Business,Poor ROI / expensive leads,Primary,High,3,1,"I paid over $500 in ads and received 2 leads for my business Both went nowhere. Worst experience I had in my life. I've never been fuming with a service before like this. I cancelled multiple times because it was providing absolutely nothing for me. I called them on 3 separate occasions to be put on hold for 45 minutes to an hour. After talking to the ""customer support specialist"" I get told even though I tried to cancel it because Yelp is a ""Self Help"" company that I will not get a refund. Yeah because that's the only way they scam people out of money. Nobody would ever pay for ads if that was the case. If you ever see a free credit promotion DO NOT USE IT. This is the worlds worst and scummiest company I have ever done business with and I will be pulling myself completely off of this site. If I could give this place a million 1 star reviews I would. I have genuinely never hated a commpany so much in my career. It seems everyone else has the same thing going on. If only I had read the reviews before hand."
69d151d4898d8ee3bf7c21f6,Yelp,Service Provider / Business,Account access / cancellation,Secondary,High,3,1,"I paid over $500 in ads and received 2 leads for my business Both went nowhere. Worst experience I had in my life. I've never been fuming with a service before like this. I cancelled multiple times because it was providing absolutely nothing for me. I called them on 3 separate occasions to be put on hold for 45 minutes to an hour. After talking to the ""customer support specialist"" I get told even though I tried to cancel it because Yelp is a ""Self Help"" company that I will not get a refund. Yeah because that's the only way they scam people out of money. Nobody would ever pay for ads if that was the case. If you ever see a free credit promotion DO NOT USE IT. This is the worlds worst and scummiest company I have ever done business with and I will be pulling myself completely off of this site. If I could give this place a million 1 star reviews I would. I have genuinely never hated a commpany so much in my career. It seems everyone else has the same thing going on. If only I had read the reviews before hand."
6a4d507e41251e41aef6be78,Yelp,Service Provider / Business,Review trust / moderation,Primary,Medium,2,1,"Very poor service.  Money, money, money !  Anything seems possible on that platform -- if you have the money.  Yelp has been ""overworked"" for eight years that I know of and have never successfully added a business.  Negative reviews for businesses that PAY MONEY to Yelp seem to disappear and are never posted.  I have filed many that are ""now Live !!!""  but have never appeared. They are located in San Francisco.  Draw your own conclusions.  "
6a05dd2fe7f4b4e4228e840c,Yell,Service Provider / Business,Poor ROI / expensive leads,Primary,High,3,1,"Very disappointing experience with Yell.

We paid approximately £2,376 over a 12-month period for advertising services and unfortunately saw no measurable return whatsoever. Throughout the agreement I raised concerns regarding performance and also attempted to cancel the service on multiple occasions.

The most frustrating part was the conflicting information provided by their representatives. I followed the cancellation guidance given to me by a member of their team in good faith, only to later be told different terms applied and that further payments were still due.

To be fair, Kerry from the customer care team did try to assist towards the end and was professional in her responses. However, by that stage the issue had already escalated due to the incorrect guidance provided earlier in the process, which could have been avoided had we been directed properly from the outset.

Despite the account being formally disputed in writing, I then received threats of referral to debt collection.

I appreciate that advertising results can never be guaranteed, however clear communication and fair handling of customer concerns should be expected as a minimum.

Based on my experience, I would strongly advise other businesses to fully understand the cancellation terms in writing before proceeding."
6a05dd2fe7f4b4e4228e840c,Yell,Service Provider / Business,Account access / cancellation,Secondary,High,3,1,"Very disappointing experience with Yell.

We paid approximately £2,376 over a 12-month period for advertising services and unfortunately saw no measurable return whatsoever. Throughout the agreement I raised concerns regarding performance and also attempted to cancel the service on multiple occasions.

The most frustrating part was the conflicting information provided by their representatives. I followed the cancellation guidance given to me by a member of their team in good faith, only to later be told different terms applied and that further payments were still due.

To be fair, Kerry from the customer care team did try to assist towards the end and was professional in her responses. However, by that stage the issue had already escalated due to the incorrect guidance provided earlier in the process, which could have been avoided had we been directed properly from the outset.

Despite the account being formally disputed in writing, I then received threats of referral to debt collection.

I appreciate that advertising results can never be guaranteed, however clear communication and fair handling of customer concerns should be expected as a minimum.

Based on my experience, I would strongly advise other businesses to fully understand the cancellation terms in writing before proceeding."
6a75aa0ed9dc02cfb98523ca,Yell,Service Provider / Business,Poor ROI / expensive leads,Primary,Medium,2,1,"Two months and £420 spent, here is the result so far:

Calls 0
Leads 0
Intent to Contact 4
Clicks 129
Appearances 539

You be the judge!

They also have a cancellation policy that doesn’t allow you to cancel. You are locked in for 12 months. 

Even if you cancel their ads they threaten to take court action and continue to direct debit. This is highly unethical and something tells me it is not legal."
6a75aa0ed9dc02cfb98523ca,Yell,Service Provider / Business,Account access / cancellation,Secondary,Medium,2,1,"Two months and £420 spent, here is the result so far:

Calls 0
Leads 0
Intent to Contact 4
Clicks 129
Appearances 539

You be the judge!

They also have a cancellation policy that doesn’t allow you to cancel. You are locked in for 12 months. 

Even if you cancel their ads they threaten to take court action and continue to direct debit. This is highly unethical and something tells me it is not legal."
6718382c0f2d8c7f98d2fc2f,Yell,Service Provider / Business,Customer support,Primary,Medium,2,2,"For the last seven years, I feel communication has been lacking !
But I was saying the last couple of weeks communication has improved dramatically and hopefully we can keep this going."
69cce3c8a97c53be6ee92184,Yell,Service Provider / Business,Poor ROI / expensive leads,Primary,High,3,1,I went to Yell expecting them to be exceptional . They were not. No idea and no clue what they are doing . Wasted  thousands of pounds on  wrongly directed add words and a website that did not work . My decision to use them probably the worst decision of my life. 
66b257f3f3743c351e02b9e4,Yell,Service Provider / Business,Poor ROI / expensive leads,Primary,Medium,2,3,I tell you more when work comes along 🙄
69bc2a3009d2e67abb5bde19,Yell,Customer,Provider verification / safety,Primary,Medium,2,1,"Don’t trust Yell as they don’t vet and do their due diligence putting customers at risk. I found a painter with high reviews on Yell which didn’t stack up but the negative reviews did. The person was a cowboy, expensive and his behaviour was intimidating, to the point I had concerns around his mental wellbeing. He even stalked me everyday to write a positive review. I did some research on the person and found news articles that he and his family went to jail for fraud. I find this very worrying as he started asking personal questions around my finances, if I live alone, family etc. I left this person to it in my house, unattended! I left a negative review for the painter and Yell contacted me to say they plan to remove my review. I told them I will report them if they do. It’s because of Yell that customers are getting conned and putting their safety at risk by people who either don’t have the skills or haven’t done a CRB check when they need to. Especially when working around children, vulnerable, elderly people and women "
69fa8937fee7362196a2de0e,Yelp,Service Provider / Business,Misleading claims / transparency,Primary,Medium,2,1,"I rarely write reviews like this, but I feel other small business owners need to hear my experience.

I was persuaded by Yelp’s advertising representatives with promises that paid ads would bring a significant increase in real customer orders. I was told the visibility would translate directly into business growth. Instead, what I received was a flood of spam phone calls, inquiries that were not legitimate customers, and absolutely no meaningful increase in actual orders.

On top of that, my page began receiving unfair ratings from people who were never my customers. Despite raising concerns, there was little to no support in addressing these questionable reviews. As a small business owner, your reputation is everything, and watching it be impacted without proper recourse is incredibly frustrating.

Meanwhile, the advertising charges continued to accumulate, leaving me with a large balance and no return on investment.

I feel misled by the sales promises and unsupported when issues arose. This experience has not only been costly financially but damaging to my business reputation.

I strongly encourage other small business owners to proceed with extreme caution before committing to Yelp advertising."
69fa8937fee7362196a2de0e,Yelp,Service Provider / Business,Poor ROI / expensive leads,Secondary,Medium,2,1,"I rarely write reviews like this, but I feel other small business owners need to hear my experience.

I was persuaded by Yelp’s advertising representatives with promises that paid ads would bring a significant increase in real customer orders. I was told the visibility would translate directly into business growth. Instead, what I received was a flood of spam phone calls, inquiries that were not legitimate customers, and absolutely no meaningful increase in actual orders.

On top of that, my page began receiving unfair ratings from people who were never my customers. Despite raising concerns, there was little to no support in addressing these questionable reviews. As a small business owner, your reputation is everything, and watching it be impacted without proper recourse is incredibly frustrating.

Meanwhile, the advertising charges continued to accumulate, leaving me with a large balance and no return on investment.

I feel misled by the sales promises and unsupported when issues arose. This experience has not only been costly financially but damaging to my business reputation.

I strongly encourage other small business owners to proceed with extreme caution before committing to Yelp advertising."
69ceb9f309e9e0946f2635e1,Yell,Service Provider / Business,Misleading claims / transparency,Primary,Medium,2,1,"This company is absolutely disgusting, praying on small businesses. Done a few alterations on my website then claiming it was there design. Lied about how my site wasn't on any seo. Having been in touch now with many companies, they all say the same thing at how disgusting it is to be paying what im paying for such a disgusting service. Stay well clear."
6a46fbfc9f470a76c0cbdfe4,Yelp,Service Provider / Business,Poor ROI / expensive leads,Primary,Medium,2,1,"Outdated, zero leads, customer service is awful. No email for upcoming charges after free trial (which netted zero leads). Do not waste your time, especially if you are a new business."
6a46fbfc9f470a76c0cbdfe4,Yelp,Service Provider / Business,Customer support,Secondary,Medium,2,1,"Outdated, zero leads, customer service is awful. No email for upcoming charges after free trial (which netted zero leads). Do not waste your time, especially if you are a new business."
6a0bf6555318c15861f14417,Yelp,Service Provider / Business,Review trust / moderation,Primary,Medium,2,1,"""I am a business owner and Yelp has completely failed me. A vendor I hired — who was NEVER my client — posted a retaliatory fake review on my business profile after I refused his offer to pay me to change my honest review of his services. I reported this to Yelp with full details. They told me they would handle it. They didn't. My follow-up contacts were ignored. Yelp recently updated this fraudulent review in 2026 — actively refreshing false content they were already notified about. When I formally requested removal, they denied it with no valid explanation.
As a business supporting other businesses, you would think Yelp — a platform that exists solely on the credibility of reviews — would understand the importance of due diligence. With over 6,000 negative reviews and a 1.2 rating on their own platform, clearly they don't. They are failing the very businesses they claim to serve by allowing unverified, retaliatory reviews to remain posted without proper investigation. Yelp does not protect legitimate businesses from outside parties who have zero client relationship with that business.
I am now escalating to the FTC, BBB, Ohio Attorney General, and CFPB. Businesses beware — this platform will allow anyone to damage your reputation with zero accountability and zero consequences.""

"
