platform,raw_service,geography_scope,source_url,source_type,collection_date,coverage_note,platform_key,service_key,comparison_key,source_version
Airtasker,London to Brighton Removals,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,london to brighton removals,airtasker||london to brighton removals,V2
Airtasker,London to Bristol Removals,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,london to bristol removals,airtasker||london to bristol removals,V2
Airtasker,London to Edinburgh Removals,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,london to edinburgh removals,airtasker||london to edinburgh removals,V2
Airtasker,London to Exeter Removals,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,london to exeter removals,airtasker||london to exeter removals,V2
Airtasker,London to Glasgow Removals,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,london to glasgow removals,airtasker||london to glasgow removals,V2
Airtasker,London to Liverpool Removals,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,london to liverpool removals,airtasker||london to liverpool removals,V2
Airtasker,London to Manchester Removals,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,london to manchester removals,airtasker||london to manchester removals,V2
Airtasker,Long Distance Removals,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,long distance removals,airtasker||long distance removals,V2
Airtasker,Lounge Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,lounge repair,airtasker||lounge repair,V2
Airtasker,LPG Engineer,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,lpg engineer,airtasker||lpg engineer,V2
Airtasker,Lunch Delivery,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,lunch delivery,airtasker||lunch delivery,V2
Airtasker,Macbook Air Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,macbook air repair,airtasker||macbook air repair,V2
Airtasker,Macbook Repairs,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,macbook repairs,airtasker||macbook repairs,V2
Airtasker,Magento Developer,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,magento developer,airtasker||magento developer,V2
Airtasker,Magician,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,magician,airtasker||magician,V2
Airtasker,Makeup Artist,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,makeup artist,airtasker||makeup artist,V2
Airtasker,Makeup Tutor,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,makeup tutor,airtasker||makeup tutor,V2
Airtasker,Malware Removal,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,malware removal,airtasker||malware removal,V2
Airtasker,Man With a Van,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,man with a van,airtasker||man with a van,V2
Airtasker,Mandarin Tutor,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,mandarin tutor,airtasker||mandarin tutor,V2
Airtasker,Mandolin Lessons,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,mandolin lessons,airtasker||mandolin lessons,V2
Airtasker,Manicure,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,manicure,airtasker||manicure,V2
Airtasker,Marble Floor Cleaning,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,marble floor cleaning,airtasker||marble floor cleaning,V2
Airtasker,Marble Flooring,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,marble flooring,airtasker||marble flooring,V2
Airtasker,Market Research,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,market research,airtasker||market research,V2
Airtasker,Marketing,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,marketing,airtasker||marketing,V2
Airtasker,Marriage Counselling,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,marriage counselling,airtasker||marriage counselling,V2
Airtasker,Martial Arts,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,martial arts,airtasker||martial arts,V2
Airtasker,Maternity Nurse,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,maternity nurse,airtasker||maternity nurse,V2
Airtasker,Maths Tutor,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,maths tutor,airtasker||maths tutor,V2
Airtasker,Mattress Cleaning,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,mattress cleaning,airtasker||mattress cleaning,V2
Airtasker,Mattress Removal,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,mattress removal,airtasker||mattress removal,V2
Airtasker,Mazda Service,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,mazda service,airtasker||mazda service,V2
Airtasker,McDonalds Delivery,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,mcdonalds delivery,airtasker||mcdonalds delivery,V2
Airtasker,MDF Cutting,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,mdf cutting,airtasker||mdf cutting,V2
Airtasker,MDF Installation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,mdf installation,airtasker||mdf installation,V2
Airtasker,Meal Delivery,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,meal delivery,airtasker||meal delivery,V2
Airtasker,Meal Preparation & Planning,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,meal preparation and planning,airtasker||meal preparation and planning,V2
Airtasker,Meat Delivery,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,meat delivery,airtasker||meat delivery,V2
Airtasker,Mechanic,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,mechanic,airtasker||mechanic,V2
Airtasker,Medal Mounting,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,medal mounting,airtasker||medal mounting,V2
Airtasker,Men's Tailoring,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,mens tailoring,airtasker||mens tailoring,V2
Airtasker,Mental Health Services,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,mental health services,airtasker||mental health services,V2
Airtasker,Metal Gate Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,metal gate repair,airtasker||metal gate repair,V2
Airtasker,Metal Roofing,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,metal roofing,airtasker||metal roofing,V2
Airtasker,Metalworks,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,metalworks,airtasker||metalworks,V2
Airtasker,Mexican Takeaway,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,mexican takeaway,airtasker||mexican takeaway,V2
Airtasker,Mice Control,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,mice control,airtasker||mice control,V2
Airtasker,Microsoft Excel Help,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,microsoft excel help,airtasker||microsoft excel help,V2
Airtasker,Microsoft Help,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,microsoft help,airtasker||microsoft help,V2
Airtasker,Microsoft Powerpoint Help,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,microsoft powerpoint help,airtasker||microsoft powerpoint help,V2
Airtasker,Microsoft Windows Help,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,microsoft windows help,airtasker||microsoft windows help,V2
Airtasker,Microsoft Word Help,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,microsoft word help,airtasker||microsoft word help,V2
Airtasker,Microwave Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,microwave repair,airtasker||microwave repair,V2
Airtasker,Milk Delivery,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,milk delivery,airtasker||milk delivery,V2
Airtasker,Mime Artist,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,mime artist,airtasker||mime artist,V2
Airtasker,Mini Service,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,mini service,airtasker||mini service,V2
Airtasker,Mira Shower Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,mira shower repair,airtasker||mira shower repair,V2
Airtasker,Mirror Cutting,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,mirror cutting,airtasker||mirror cutting,V2
Airtasker,Mirror Hanging,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,mirror hanging,airtasker||mirror hanging,V2
Airtasker,Mirror Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,mirror repair,airtasker||mirror repair,V2
Airtasker,Misted Double Glazing,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,misted double glazing,airtasker||misted double glazing,V2
Airtasker,MMA Training,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,mma training,airtasker||mma training,V2
Airtasker,Mobile Alloy Wheel Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,mobile alloy wheel repair,airtasker||mobile alloy wheel repair,V2
Airtasker,Mobile App Development,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,mobile app development,airtasker||mobile app development,V2
Airtasker,Mobile Auto Electrician,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,mobile auto electrician,airtasker||mobile auto electrician,V2
Airtasker,Mobile Barbers,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,mobile barbers,airtasker||mobile barbers,V2
Airtasker,Mobile Bicycle Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,mobile bicycle repair,airtasker||mobile bicycle repair,V2
Airtasker,Mobile Bike Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,mobile bike repair,airtasker||mobile bike repair,V2
Airtasker,Mobile Car Airconditioning Service,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,mobile car airconditioning service,airtasker||mobile car airconditioning service,V2
Airtasker,Mobile Car Battery Replacement,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,mobile car battery replacement,airtasker||mobile car battery replacement,V2
Airtasker,Mobile Car Dent Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,mobile car dent repair,airtasker||mobile car dent repair,V2
Airtasker,Mobile Car Detailing,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,mobile car detailing,airtasker||mobile car detailing,V2
Airtasker,Mobile Car Diagnostics,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,mobile car diagnostics,airtasker||mobile car diagnostics,V2
Airtasker,Mobile Car Valet,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,mobile car valet,airtasker||mobile car valet,V2
